Type,Iteration,Date,Model,Epochs,Learning Rate,Mosaic,Optimizer
grid,1,2025-04-26 13:59,yolov8n.pt,30,0.01,0.5,Adam
grid,2,2025-04-26 14:01,yolov8n.pt,30,0.01,1.0,Adam
grid,3,2025-04-26 14:02,yolov8n.pt,30,0.001,0.5,Adam
grid,4,2025-04-26 14:03,yolov8n.pt,30,0.001,1.0,Adam
grid,5,2025-04-26 14:17,yolov8n.pt,30,0.01,0.5,Adam
grid,6,2025-04-26 14:19,yolov8n.pt,30,0.01,0.7,Adam
grid,7,2025-04-26 14:21,yolov8n.pt,30,0.01,1.0,Adam
grid,8,2025-04-26 14:22,yolov8n.pt,30,0.005,0.5,Adam
grid,9,2025-04-26 14:24,yolov8n.pt,30,0.005,0.7,Adam
grid,10,2025-04-26 14:26,yolov8n.pt,30,0.005,1.0,Adam
grid,11,2025-04-26 14:27,yolov8n.pt,30,0.001,0.5,Adam
grid,12,2025-04-26 14:30,yolov8n.pt,30,0.001,0.7,Adam
grid,13,2025-04-26 14:33,yolov8n.pt,30,0.001,1.0,Adam
grid,14,2025-04-26 15:03,yolov8n.pt,30,0.001,1.0,Adam,0.0,0.2,0.3,0.0
grid,15,2025-04-26 15:05,yolov8n.pt,30,0.001,1.0,Adam,0.0,0.2,0.3,0.1
grid,16,2025-04-26 15:06,yolov8n.pt,30,0.001,1.0,Adam,0.0,0.2,0.7,0.0
grid,17,2025-04-26 15:07,yolov8n.pt,30,0.001,1.0,Adam,0.0,0.2,0.7,0.1
grid,18,2025-04-26 15:09,yolov8n.pt,30,0.001,1.0,Adam,0.0,0.7,0.3,0.0
grid,19,2025-04-26 15:10,yolov8n.pt,30,0.001,1.0,Adam,0.0,0.7,0.3,0.1
grid,20,2025-04-26 15:11,yolov8n.pt,30,0.001,1.0,Adam,0.0,0.7,0.7,0.0
grid,21,2025-04-26 15:12,yolov8n.pt,30,0.001,1.0,Adam,0.0,0.7,0.7,0.1
grid,22,2025-04-26 15:14,yolov8n.pt,30,0.001,1.0,Adam,0.5,0.2,0.3,0.0
grid,23,2025-04-26 15:15,yolov8n.pt,30,0.001,1.0,Adam,0.5,0.2,0.3,0.1
grid,24,2025-04-26 15:16,yolov8n.pt,30,0.001,1.0,Adam,0.5,0.2,0.7,0.0
grid,25,2025-04-26 15:18,yolov8n.pt,30,0.001,1.0,Adam,0.5,0.2,0.7,0.1
grid,26,2025-04-26 15:19,yolov8n.pt,30,0.001,1.0,Adam,0.5,0.7,0.3,0.0
grid,27,2025-04-26 15:20,yolov8n.pt,30,0.001,1.0,Adam,0.5,0.7,0.3,0.1
grid,28,2025-04-26 15:22,yolov8n.pt,30,0.001,1.0,Adam,0.5,0.7,0.7,0.0
grid,29,2025-04-26 15:23,yolov8n.pt,30,0.001,1.0,Adam,0.5,0.7,0.7,0.1
Final,30,2025-04-26 16:03,yolov8n.pt,100,0.001,1.0,Adam
Final,31,2025-04-26 16:18,yolov8n.pt,150,0.001,1.0,Adam
Final,32,2025-04-26 16:39,yolov8n.pt,150,0.001,1.0,Adam
Final,33,2025-04-26 17:04,yolov8n.pt,138,0.001,1.0,Adam
